region_key,state,year,yield_bu_acre,trend_yield_bu_acre,deviation_pct
ia,IA,1995,123.0,136.77,-10.0693
ia,IA,1996,138.0,139.17,-0.8403
ia,IA,1997,138.0,141.57,-2.5195
ia,IA,1998,145.0,143.96,0.7196
ia,IA,1999,149.0,146.36,1.8028
ia,IA,2000,144.0,148.76,-3.1989
ia,IA,2001,146.0,151.16,-3.4111
ia,IA,2002,163.0,153.55,6.1520
ia,IA,2003,157.0,155.95,0.6728
ia,IA,2004,181.0,158.35,14.3052
ia,IA,2005,173.0,160.75,7.6236
ia,IA,2006,166.0,163.14,1.7514
ia,IA,2007,171.0,165.54,3.2983
ia,IA,2008,171.0,167.94,1.8237
ia,IA,2009,181.0,170.33,6.2614
ia,IA,2010,165.0,172.73,-4.4763
ia,IA,2011,172.0,175.13,-1.7869
ia,IA,2012,137.0,177.53,-22.8285
ia,IA,2013,164.0,179.92,-8.8504
ia,IA,2014,178.0,182.32,-2.3702
ia,IA,2015,192.0,184.72,3.9419
ia,IA,2016,203.0,187.12,8.4889
ia,IA,2017,202.0,189.51,6.5888
ia,IA,2018,196.0,191.91,2.1309
ia,IA,2019,198.0,194.31,1.9001
ia,IA,2020,177.0,196.71,-10.0177
ia,IA,2021,204.0,199.10,2.4597
ia,IA,2022,200.0,201.50,-0.7444
ia,IA,2023,201.0,203.90,-1.4210
ia,IA,2024,211.0,206.29,2.2809
il,IL,1995,113.0,128.19,-11.8491
il,IL,1996,136.0,130.99,3.8211
il,IL,1997,129.0,133.80,-3.5874
il,IL,1998,141.0,136.61,3.2171
il,IL,1999,140.0,139.41,0.4228
il,IL,2000,151.0,142.22,6.1766
il,IL,2001,152.0,145.02,4.8122
il,IL,2002,135.0,147.83,-8.6768
il,IL,2003,164.0,150.63,8.8746
il,IL,2004,180.0,153.44,17.3118
il,IL,2005,143.0,156.24,-8.4757
il,IL,2006,163.0,159.05,2.4848
il,IL,2007,175.0,161.85,8.1226
il,IL,2008,179.0,164.66,8.7097
il,IL,2009,174.0,167.46,3.9029
il,IL,2010,157.0,170.27,-7.7931
il,IL,2011,157.0,173.07,-9.2877
il,IL,2012,105.0,175.88,-40.3002
il,IL,2013,178.0,178.69,-0.3836
il,IL,2014,200.0,181.49,10.1985
il,IL,2015,175.0,184.30,-5.0441
il,IL,2016,197.0,187.10,5.2905
il,IL,2017,201.0,189.91,5.8414
il,IL,2018,210.0,192.71,8.9709
il,IL,2019,181.0,195.52,-7.4251
il,IL,2020,191.0,198.32,-3.6923
il,IL,2021,202.0,201.13,0.4335
il,IL,2022,214.0,203.93,4.9362
il,IL,2023,206.0,206.74,-0.3573
il,IL,2024,217.0,209.54,3.5582
mn,MN,1995,119.0,134.16,-11.2979
mn,MN,1996,125.0,136.16,-8.1993
mn,MN,1997,132.0,138.17,-4.4670
mn,MN,1998,153.0,140.18,9.1456
mn,MN,1999,150.0,142.19,5.4947
mn,MN,2000,145.0,144.19,0.5584
mn,MN,2001,130.0,146.20,-11.0822
mn,MN,2002,157.0,148.21,5.9308
mn,MN,2003,146.0,150.22,-2.8076
mn,MN,2004,159.0,152.23,4.4506
mn,MN,2005,174.0,154.23,12.8166
mn,MN,2006,161.0,156.24,3.0465
mn,MN,2007,146.0,158.25,-7.7396
mn,MN,2008,162.0,160.26,1.0887
mn,MN,2009,174.0,162.26,7.2334
mn,MN,2010,177.0,164.27,7.7491
mn,MN,2011,155.0,166.28,-6.7826
mn,MN,2012,165.0,168.29,-1.9524
mn,MN,2013,159.0,170.29,-6.6316
mn,MN,2014,156.0,172.30,-9.4606
mn,MN,2015,188.0,174.31,7.8549
mn,MN,2016,193.0,176.32,9.4627
mn,MN,2017,194.0,178.32,8.7911
mn,MN,2018,182.0,180.33,0.9255
mn,MN,2019,174.0,182.34,-4.5731
mn,MN,2020,191.0,184.35,3.6095
mn,MN,2021,177.0,186.35,-5.0193
mn,MN,2022,195.0,188.36,3.5245
mn,MN,2023,185.0,190.37,-2.8202
mn,MN,2024,174.0,192.38,-9.5523
ne,NE,1995,111.0,130.23,-14.7663
ne,NE,1996,143.0,132.36,8.0376
ne,NE,1997,132.0,134.49,-1.8534
ne,NE,1998,145.0,136.62,6.1308
ne,NE,1999,139.0,138.76,0.1765
ne,NE,2000,126.0,140.89,-10.5662
ne,NE,2001,147.0,143.02,2.7845
ne,NE,2002,128.0,145.15,-11.8147
ne,NE,2003,146.0,147.28,-0.8692
ne,NE,2004,166.0,149.41,11.1026
ne,NE,2005,154.0,151.54,1.6215
ne,NE,2006,152.0,153.67,-1.0893
ne,NE,2007,160.0,155.81,2.6923
ne,NE,2008,163.0,157.94,3.2061
ne,NE,2009,179.0,160.07,11.8277
